"[Rango de fechas]: 2026-05-01 ~ 2026-05-31
",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Hora,Vistas,Espectadores,Clics únicos,Clics,Clics para agregar al carrito,Usuario que agregó al carrito,Clientes,Pedidos con SKU atribuidos,GMV atribuido a tarjetas de productos (MX$),GMV atribuido al contenido (MX$),Tasa de vista a pago,Tasa de vistas a clics,Tasa de clic a carrito,Tasa de clics a pagos,Tasa de carrito a pago
2026-05-01,170,72,2,4,0,0,0,0,0,0,0.00%,2.78%,0.00%,0.00%,0.00%
2026-05-02,168,62,4,5,0,0,0,0,0,0,0.00%,6.45%,0.00%,0.00%,0.00%
2026-05-03,109,65,3,3,0,0,0,0,0,0,0.00%,4.62%,0.00%,0.00%,0.00%
2026-05-04,1026,110,31,79,1,1,0,0,0,0,0.00%,28.18%,3.23%,0.00%,0.00%
2026-05-05,374,54,8,31,1,1,0,0,0,0,0.00%,14.81%,12.50%,0.00%,0.00%
2026-05-06,188,48,4,4,0,0,0,0,0,0,0.00%,8.33%,0.00%,0.00%,0.00%
2026-05-07,129,53,3,5,0,0,0,0,0,0,0.00%,5.66%,0.00%,0.00%,0.00%
2026-05-08,75,44,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
2026-05-09,312,57,10,15,0,0,0,0,0,0,0.00%,17.54%,0.00%,0.00%,0.00%
2026-05-10,183,53,3,3,0,0,0,0,0,0,0.00%,5.66%,0.00%,0.00%,0.00%
2026-05-11,210,58,4,9,0,0,0,0,0,0,0.00%,6.90%,0.00%,0.00%,0.00%
2026-05-12,195,112,4,6,0,0,0,0,0,0,0.00%,3.57%,0.00%,0.00%,0.00%
2026-05-13,506,191,8,18,0,0,0,0,0,0,0.00%,4.19%,0.00%,0.00%,0.00%
2026-05-14,539,188,6,13,0,0,0,0,0,0,0.00%,3.19%,0.00%,0.00%,0.00%
2026-05-15,660,239,10,13,0,0,0,0,0,0,0.00%,4.18%,0.00%,0.00%,0.00%
2026-05-16,622,252,9,13,1,1,0,0,0,0,0.00%,3.57%,11.11%,0.00%,0.00%
2026-05-17,599,262,6,7,0,0,0,0,0,0,0.00%,2.29%,0.00%,0.00%,0.00%
2026-05-18,647,263,8,10,1,1,0,0,0,0,0.00%,3.04%,12.50%,0.00%,0.00%
2026-05-19,753,300,10,13,0,0,0,0,0,0,0.00%,3.33%,0.00%,0.00%,0.00%
2026-05-20,547,288,7,11,0,0,0,0,0,0,0.00%,2.43%,0.00%,0.00%,0.00%
2026-05-21,622,309,8,9,0,0,0,0,0,0,0.00%,2.59%,0.00%,0.00%,0.00%
2026-05-22,1024,316,13,32,0,0,0,0,0,0,0.00%,4.11%,0.00%,0.00%,0.00%
2026-05-23,710,268,10,16,0,0,0,0,0,0,0.00%,3.73%,0.00%,0.00%,0.00%
2026-05-24,716,294,8,25,0,0,0,0,0,0,0.00%,2.72%,0.00%,0.00%,0.00%
2026-05-25,935,296,8,42,4,1,0,0,0,0,0.00%,2.70%,12.50%,0.00%,0.00%
2026-05-26,390,213,11,14,0,0,0,0,0,0,0.00%,5.16%,0.00%,0.00%,0.00%
2026-05-27,520,251,13,21,2,2,0,0,0,0,0.00%,5.18%,15.38%,0.00%,0.00%
2026-05-28,493,232,11,22,1,1,0,0,0,0,0.00%,4.74%,9.09%,0.00%,0.00%
2026-05-29,416,230,9,12,0,0,0,0,0,0,0.00%,3.91%,0.00%,0.00%,0.00%
2026-05-30,516,224,11,26,0,0,0,0,0,0,0.00%,4.91%,0.00%,0.00%,0.00%
2026-05-31,560,291,16,28,1,1,0,0,0,0,0.00%,5.50%,6.25%,0.00%,0.00%
