"Rango de fechas: 2026-05-01 ~ 2026-05-31
",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
ID del producto,Nombre del producto,Espectadores,Vistas,Clics únicos,Clics,Pedidos con SKU,Clientes,Usuario que agregó al carrito,Clics para agregar al carrito,GMV (MX$),Tasa de vista a pago,Tasa de vistas a clics,Tasa de clic a carrito,Tasa de clics a pagos,Tasa de carrito a pago,GMV atribuido al contenido (MX$)
1735523101213165258,MAYOREO POR PAQUETE DE  12 PIEZAS Playera Oversize  para Hombre Street wear con Estampados Moda Urbana Casual,1489,1944,18,23,0,0,1,1,0,0.00%,1.21%,5.56%,0.00%,0.00%,0
1734968662395619018,Chaleco Vinipiel Mujer Mayoreo 16 Pzs Casual Elegante con Cinturón y Peluche,1420,1978,21,35,0,0,2,2,0,0.00%,1.48%,9.52%,0.00%,0.00%,0
1734968059518224074,Chaleco Puff Mujer Corto Mayoreo 16 Pzs Casual con Gorro Estilo Trendy,1296,1722,21,34,0,0,0,0,0,0.00%,1.62%,0.00%,0.00%,0.00%,0
1734968947177260746,Chaleco Largo Mujer Mayoreo 30 Pzs Acolchado 3/4 con Gorro Desmontable,706,997,45,54,0,0,2,2,0,0.00%,6.37%,4.44%,0.00%,0.00%,0
1734969057038796490,Gabardina Mujer Mayoreo 36 Pzs 3/4 con Cinturón y Gorro Desmontable,612,933,41,61,0,0,0,0,0,0.00%,6.70%,0.00%,0.00%,0.00%,0
1734967370483074762,Rompevientos Hombre Mayoreo 24 Pzs Chamarra Ligera Deportiva con Gorro Ajustable,571,878,34,52,0,0,1,1,0,0.00%,5.95%,2.94%,0.00%,0.00%,0
1735509115224753866,Chamarra Rompevientos Mujer Mayoreo Ultra Ligera con Gorro y Bolsillos con Cierre,476,603,13,17,0,0,0,0,0,0.00%,2.73%,0.00%,0.00%,0.00%,0
1734968380044117706,Chamarra Mujer Mayoreo 30 Pzs Entallada con Peluche y Bolsillos con Cierre,444,579,13,13,0,0,0,0,0,0.00%,2.93%,0.00%,0.00%,0.00%,0
1735509287829604042,Camisola Hombre Mayoreo Tipo Sobrecamisa de Algodón con Bolsas y Botones,391,528,27,29,0,0,1,1,0,0.00%,6.91%,3.70%,0.00%,0.00%,0
1735522944924485322,Chamarra Mujer Vinipiel Mayoreo Tipo Piel Sintética Casual Modelos Variados,345,416,5,5,0,0,0,0,0,0.00%,1.45%,0.00%,0.00%,0.00%,0
1734968521563932362,Conjunto Pants Niña Mayoreo 36 Pzs Outfit 2 Piezas Casual con Gorro,301,444,8,14,0,0,1,1,0,0.00%,2.66%,12.50%,0.00%,0.00%,0
1734968579420423882,Chaleco Reversible Mujer Mayoreo 60 Pzs 2 en 1 Casual con Gorro y Bolsillos,260,471,15,21,0,0,1,1,0,0.00%,5.77%,6.67%,0.00%,0.00%,0
1734960702840211146,Chaqueta Gamuza Hombre Mayoreo 20 Pzs Forro Peluche Estilo Casual Elegante,251,396,18,25,0,0,0,0,0,0.00%,7.17%,0.00%,0.00%,0.00%,0
1735523049799517898,Chamarra Hombre de Paño Mayoreo con Forro Peluche Casual Elegante,245,315,10,11,0,0,0,0,0,0.00%,4.08%,0.00%,0.00%,0.00%,0
1735508935294617290,Chaleco Maxi Largo Mujer Mayoreo Acolchado con Gorro Desmontable Invierno,233,370,12,13,0,0,0,0,0,0.00%,5.15%,0.00%,0.00%,0.00%,0
1734968544421250762,Conjunto Pants Mujer Mayoreo 36 Pzs Outfit 2 Piezas Casual con Gorro,228,357,12,14,0,0,0,0,0,0.00%,5.26%,0.00%,0.00%,0.00%,0
1734968901269882570,Chaleco Reversible Caballero Mayoreo 36 Pzs Doble Vista Casual con Gorro y Bolsas,228,394,12,18,0,0,1,1,0,0.00%,5.26%,8.33%,0.00%,0.00%,0
1735509189832574666,Chaleco Reversible Mujer Mayoreo Doble Vista Nylon con Bolsillos y Cierres,206,371,11,20,0,0,0,0,0,0.00%,5.34%,0.00%,0.00%,0.00%,0
1735443868584347338,Chaleco Largo Mujer 3/4 Mayoreo “Pola” con Peluche y Gorro Desmontable,188,326,10,11,0,0,0,0,0,0.00%,5.32%,0.00%,0.00%,0.00%,0
1735550150763054794,Conjunto Velur Mujer Mayoreo 24 Pzs 2 Piezas Pants y Chamarra con Gorro “Violeta”,153,206,4,4,0,0,0,0,0,0.00%,2.61%,0.00%,0.00%,0.00%,0
1735522423721985738,Camisola Hombre Mayoreo Franela Gruesa a Cuadros con Forro Peluche,142,231,6,13,0,0,1,1,0,0.00%,4.23%,16.67%,0.00%,0.00%,0
1735509236324992714,Chaleco Reversible Hombre Mayoreo Doble Vista Nylon con Cierres Cromados,98,152,3,5,0,0,0,0,0,0.00%,3.06%,0.00%,0.00%,0.00%,0
1735522993341433546,Chaleco Acolchado Hombre Mayoreo 25 piezas Sport con Gorro Desmontable y Bolsillos,98,165,5,7,0,0,0,0,0,0.00%,5.10%,0.00%,0.00%,0.00%,0
1734967739723450058,Rompevientos Mujer 30Pzs,84,138,9,10,0,0,1,1,0,0.00%,10.71%,11.11%,0.00%,0.00%,0
