"[Rango de fechas]: 2026-05-01 ~ 2026-05-29
",,,,,,,,,,,,
,,,,,,,,,,,,
Hora,GMV de la pestaña Tienda (MX$),GMV por cliente prom. (MX$),Importe reembolsado (MX$),Espectadores de productos,Clics de los usuarios en productos,Visitante que agregó al carrito,Pedidos,Compradores,Pedidos reembolsados,Tasa de conversión de impresiones a clic,Tasa de clics por pedidos,Tasa de conversión de impresiones a pagos
2026-05-01,0,0,0,101,1,0,0,0,0,0.99%,0.00%,0.00%
2026-05-02,0,0,0,47,3,0,0,0,0,6.38%,0.00%,0.00%
2026-05-03,0,0,0,48,2,0,0,0,0,4.17%,0.00%,0.00%
2026-05-04,0,0,0,48,0,0,0,0,0,0.00%,0.00%,0.00%
2026-05-05,0,0,0,34,2,0,0,0,0,5.88%,0.00%,0.00%
2026-05-06,0,0,0,32,1,0,0,0,0,3.13%,0.00%,0.00%
2026-05-07,0,0,0,41,0,0,0,0,0,0.00%,0.00%,0.00%
2026-05-08,0,0,0,34,0,0,0,0,0,0.00%,0.00%,0.00%
2026-05-09,0,0,0,83,2,0,0,0,0,2.41%,0.00%,0.00%
2026-05-10,0,0,0,39,1,0,0,0,0,2.56%,0.00%,0.00%
2026-05-11,0,0,0,47,1,0,0,0,0,2.13%,0.00%,0.00%
2026-05-12,0,0,0,85,4,0,0,0,0,4.71%,0.00%,0.00%
2026-05-13,0,0,0,108,4,0,0,0,0,3.70%,0.00%,0.00%
2026-05-14,0,0,0,80,3,0,0,0,0,3.75%,0.00%,0.00%
2026-05-15,0,0,0,96,7,0,0,0,0,7.29%,0.00%,0.00%
2026-05-16,0,0,0,127,7,1,0,0,0,5.51%,0.00%,0.00%
2026-05-17,0,0,0,117,4,0,0,0,0,3.42%,0.00%,0.00%
2026-05-18,0,0,0,129,5,1,0,0,0,3.88%,0.00%,0.00%
2026-05-19,0,0,0,189,6,0,0,0,0,3.17%,0.00%,0.00%
2026-05-20,0,0,0,199,5,0,0,0,0,2.51%,0.00%,0.00%
2026-05-21,0,0,0,189,6,0,0,0,0,3.17%,0.00%,0.00%
2026-05-22,0,0,0,248,6,0,0,0,0,2.42%,0.00%,0.00%
2026-05-23,0,0,0,134,6,0,0,0,0,4.48%,0.00%,0.00%
2026-05-24,0,0,0,153,5,0,0,0,0,3.27%,0.00%,0.00%
2026-05-25,0,0,0,167,3,0,0,0,0,1.80%,0.00%,0.00%
2026-05-26,0,0,0,167,8,0,0,0,0,4.79%,0.00%,0.00%
2026-05-27,0,0,0,202,8,1,0,0,0,3.96%,0.00%,0.00%
2026-05-28,0,0,0,183,8,1,0,0,0,4.37%,0.00%,0.00%
2026-05-29,0,0,0,196,6,0,0,0,0,3.06%,0.00%,0.00%
