"Rango de fechas: 2026-05-01 ~ 2026-05-29
",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Hora,GMV atribuido a LIVE (MX$),GMV de LIVE (MX$),GMV indirecto de LIVE (MX$),GPM de exhibición (MX$),Transmisiones LIVE,Número de transmisiones LIVE que generaron GMV.,Ventas de artículos atribuidas a LIVE,Artículos vendidos en LIVE,Artículos vendidos indirectamente desde LIVE,Pedidos con SKU atribuidos,Pedidos con SKU de LIVE,Pedidos con SKU indirectos de LIVE,Clientes (búsqueda),Tasa de clics (LIVE),CTOR (pedido con SKU) (LIVE),Vistas de LIVE,Duración vista prom. (transmisiones LIVE)
2026-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,4.88%,0.00%,445,73
2026-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0,0
2026-05-03,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0,0
2026-05-05,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-06,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-07,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00%,0.00%,64,108
2026-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,3.12%,0.00%,276,58
2026-05-10,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0,0
2026-05-12,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-13,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-14,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-15,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-16,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-17,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-18,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-19,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-20,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-21,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,3.32%,0.00%,544,80
2026-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0,0
2026-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0,0
2026-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0,0
2026-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0,0
2026-05-27,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-28,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
2026-05-29,,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
