"[Rango de fechas]: 2026-05-01 ~ 2026-05-29
",,,,,,,,,,,,
,,,,,,,,,,,,
Hora,GMV de la pestaña Tienda (MX$),GMV por cliente prom. (MX$),Importe reembolsado (MX$),Espectadores de productos,Clics de los usuarios en productos,Visitante que agregó al carrito,Pedidos,Compradores,Pedidos reembolsados,Tasa de conversión de impresiones a clic,Tasa de clics por pedidos,Tasa de conversión de impresiones a pagos
2026-05-01,0,0,0,67,0,0,0,0,0,0.00%,0.00%,0.00%
2026-05-02,0,0,0,33,3,0,0,0,0,9.09%,0.00%,0.00%
2026-05-03,0,0,0,36,2,0,0,0,0,5.56%,0.00%,0.00%
2026-05-04,0,0,0,45,0,0,0,0,0,0.00%,0.00%,0.00%
2026-05-05,0,0,0,28,2,0,0,0,0,7.14%,0.00%,0.00%
2026-05-06,0,0,0,29,1,0,0,0,0,3.45%,0.00%,0.00%
2026-05-07,0,0,0,31,0,0,0,0,0,0.00%,0.00%,0.00%
2026-05-08,0,0,0,25,0,0,0,0,0,0.00%,0.00%,0.00%
2026-05-09,0,0,0,48,2,0,0,0,0,4.17%,0.00%,0.00%
2026-05-10,0,0,0,27,0,0,0,0,0,0.00%,0.00%,0.00%
2026-05-11,0,0,0,37,1,0,0,0,0,2.70%,0.00%,0.00%
2026-05-12,0,0,0,76,3,0,0,0,0,3.95%,0.00%,0.00%
2026-05-13,0,0,0,93,1,0,0,0,0,1.08%,0.00%,0.00%
2026-05-14,0,0,0,61,2,0,0,0,0,3.28%,0.00%,0.00%
2026-05-15,0,0,0,82,6,0,0,0,0,7.32%,0.00%,0.00%
2026-05-16,0,0,0,100,4,1,0,0,0,4.00%,0.00%,0.00%
2026-05-17,0,0,0,93,4,0,0,0,0,4.30%,0.00%,0.00%
2026-05-18,0,0,0,97,5,1,0,0,0,5.15%,0.00%,0.00%
2026-05-19,0,0,0,159,5,0,0,0,0,3.14%,0.00%,0.00%
2026-05-20,0,0,0,170,4,0,0,0,0,2.35%,0.00%,0.00%
2026-05-21,0,0,0,164,4,0,0,0,0,2.44%,0.00%,0.00%
2026-05-22,0,0,0,161,4,0,0,0,0,2.48%,0.00%,0.00%
2026-05-23,0,0,0,112,5,0,0,0,0,4.46%,0.00%,0.00%
2026-05-24,0,0,0,121,4,0,0,0,0,3.31%,0.00%,0.00%
2026-05-25,0,0,0,137,2,0,0,0,0,1.46%,0.00%,0.00%
2026-05-26,0,0,0,134,5,0,0,0,0,3.73%,0.00%,0.00%
2026-05-27,0,0,0,162,2,1,0,0,0,1.23%,0.00%,0.00%
2026-05-28,0,0,0,146,7,1,0,0,0,4.79%,0.00%,0.00%
2026-05-29,0,0,0,158,6,0,0,0,0,3.80%,0.00%,0.00%
